query_code,topic,intent
SCH-005,Which scheme has the highest expenditure in Bhubaneswar for 2024-2025?,Budgeting & Funding
SCH-008,SFC vs CFC comparison,Budgeting & Funding
SCH-008,Compare the activity counts and expenditure of the 15th Finance Commission and the 5th State Finance Commission in Khordha for 2024-25.,Budgeting & Funding
SCH-010,SFC ke under Bhubaneswar me General/SC/ST funding split kya hai 2024-25 me?,Budgeting & Funding
SCH-011,What is the district-wise activity count under the XV Finance Commission for 2024-2025?,Budgeting & Funding
FND-001,2024-2025 re Andhrua ra kama pain tied o untied panthi kete bhaga heichi?,Budgeting & Funding
FND-004,Khordha me 2024-25 me kitne percent sanctioned fund tied hai?,Budgeting & Funding
FND-005,Bhubaneswar me SC aur ST ke liye kitna fund earmark hua 2024-25 me?,Budgeting & Funding
FND-007,Which GPs in Bhubaneswar have sanctioned activities but no SC/ST earmark in 2024-25?,Budgeting & Funding
BUD-002,2024-2025 ରେ ପ୍ରତ୍ୟେକ ପାଣ୍ଠି ଉତ୍ସରୁ କେତେ ଅର୍ଥ ମିଳିଛି?,Budgeting & Funding
FND-009,Which scheme funds the largest number of activities in Bhubaneswar in 2024-2025?,Budgeting & Funding
SCH-005,2024-2025 re kaun scheme re sabuthara adhika kharcha heichi Bhubaneswar block re?,Budgeting & Funding
EXP-001,What is the total actual expenditure incurred by each GP in 2024-25?,Expenditure
EXP-003,What percentage of the planned expenditure has been utilised in 2024-2025?,Expenditure
EXP-004,2024-25 me total kitna paisa unspent reh gaya?,Expenditure
EXP-028,2024-2025 ରେ କେଉଁ ଫୋକସ ଏରିଆରେ ସର୍ବାଧିକ ପ୍ରକୃତ ଖର୍ଚ୍ଚ ହୋଇଛି?,Expenditure
EXP-015,Which GPDP theme has the highest actual expenditure in 2024-2025?,Expenditure
EXP-006,How much actual expenditure has been incurred under each funding source in 2024-25?,Expenditure
EXP-013,Kaun se funding source me sabse zyada paisa bacha hua hai 2024-25 me?,Expenditure
EXP-033,"Which high-value activities above Rs 1,00,000 have no expenditure in 2024-25?",Expenditure
EXP-033,5 lakh se upar ki kaun si activity par abhi tak kharcha nahi hua 2024-25 me?,Expenditure
EXP-024,"Andhrua ra 2024-2025 ra receipt, payment o closing balance kete?",Expenditure
EXP-002,How has the total actual expenditure of Andhrua changed over the years?,Expenditure
EXP-037,Andhrua me marammat aur rakhrakhav par kitna kharcha hua 2024-25 me?,Expenditure
EXP-036,2024-2025 re Andhrua re nua sampati tiari pain kete kharcha heichi?,Expenditure
EXP-035,Which activities have actual expenditure exceeding the planned expenditure in Andhrua in 2024-2025?,Expenditure
EXP-021,Which theme has the highest utilisation of 15th CFC funds at district level in 2024-25?,Expenditure
EXP-010,How many activities have expenditure under Sanitation in 2024-2025?,Expenditure
EXP-031,Which activities have the highest expenditure in 2024-25?,Expenditure
EXP-004,2024-2025 ରେ ମୋଟ କେତେ ଟଙ୍କା ଖର୍ଚ୍ଚ ହୋଇନାହିଁ?,Expenditure
EXP-023,What percentage of sanctioned funds was utilised in 2024-2025?,Expenditure
EXP-001,expenditure Andhrua?,Expenditure
EXP-008,Tied aur untied fund se 2024-25 me kitna kharcha hua?,Expenditure
EXP-001,What is the total actual expenditure incurred by each GP in 2024-2025?,Expenditure
EXP-001,what about Laxmipur?,Expenditure
STS-001,How many activities in Andhrua are in each progress status for 2024-25?,Implementation & Progress
STS-013,What is the district-wise activity status summary for 2024-2025?,Implementation & Progress
STS-003,How many activities in Bhubaneswar are ongoing in 2024-25?,Implementation & Progress
STS-003,Bhubaneswar me kitne kaam abandoned hain 2024-25 me?,Implementation & Progress
STS-004,Which GPs in Khordha have the highest number of abandoned activities in 2024-2025?,Implementation & Progress
STS-006,Bhubaneswar me kitne percent taken-up kaam complete hue 2024-25 me?,Implementation & Progress
STS-007,Which blocks in Khordha have the highest activity completion rate for 2024-2025?,Implementation & Progress
STS-009,Bhubaneswar ke kaun se GP me ek bhi kaam complete nahi hua 2024-25 me?,Implementation & Progress
STS-010,Bhubaneswar me kitne kaam Under Approval me atke hue hain 2024-25 me?,Implementation & Progress
IMP-002,2024-2025 ରେ ଆରମ୍ଭ ହୋଇଥିବା କେତେ କାର୍ଯ୍ୟ ସମ୍ପୂର୍ଣ୍ଣ ହୋଇଛି?,Implementation & Progress
IMP-005,What is the completion rate under each theme and focus area in 2024-2025?,Implementation & Progress
IMP-009,Which focus area has the lowest completion rate in 2024-25?,Implementation & Progress
IMP-013,Which high-expenditure activities have not yet started in 2024-2025?,Implementation & Progress
IMP-018,Kaun si activities Work Ongoing dikha rahi hain lekin poora approved paisa kharch ho gaya 2024-25 me?,Implementation & Progress
IMP-011,2024-2025 ରେ କେଉଁ ଫୋକସ ଏରିଆରେ ସବୁଠାରୁ ଅଧିକ ଚାଲୁଥିବା କାର୍ଯ୍ୟ ଅଛି?,Implementation & Progress
IMP-003,Andhrua me kitne planned kaam abhi tak shuru hi nahi hue 2024-25 me?,Implementation & Progress
IMP-007,Which themes have the largest implementation gap between planned and initiated in 2024-2025?,Implementation & Progress
PHY-001,What physical-progress evidence has been recorded for activity 125711758?,Implementation & Progress
PHY-004,2024-2025 re Bhubaneswar block re kete kama ra physical progress evidence achi?,Implementation & Progress
STS-003,2024-2025 re Bhubaneswar block re kete kama sarichi?,Implementation & Progress
ALR-001,Which administratively approved activities in Bhubaneswar still have zero expenditure 90 days after sanction?,"Monitoring, Alerts & Data Quality"
ALR-002,Khordha me kaun si activities ka kharcha admin approved cost se zyada ho gaya 2024-25 me?,"Monitoring, Alerts & Data Quality"
ALR-004,Which activities in Khordha have a technically approved cost higher than the administratively approved cost in 2024-2025?,"Monitoring, Alerts & Data Quality"
ALR-012,2024-2025 ରେ ଭୁବନେଶ୍ୱର ବ୍ଲକର କେଉଁ ଗ୍ରାମ ପଞ୍ଚାୟତରେ କୌଣସି କାର୍ଯ୍ୟ ହୋଇନାହିଁ?,"Monitoring, Alerts & Data Quality"
ALR-013,Khordha me kaun se GP ka 2024-25 me kisi bhi module me data entry nahi hua?,"Monitoring, Alerts & Data Quality"
ALR-008,Which activities approved more than 180 days ago in Bhubaneswar are still not started?,"Monitoring, Alerts & Data Quality"
ALR-011,Which blocks in Khordha are below 50 percent activity completion in 2024-2025?,"Monitoring, Alerts & Data Quality"
DQY-001,Khordha me kitni activities ka focus area record nahi hua 2024-25 me?,"Monitoring, Alerts & Data Quality"
DQY-006,Which activities in Bhubaneswar are marked completed or ongoing but have no progress evidence in 2024-2025?,"Monitoring, Alerts & Data Quality"
DQY-011,Which activities in Bhubaneswar report expenditure but have no payment vouchers in 2024-25?,"Monitoring, Alerts & Data Quality"
DQY-004,2024-2025 re Khordha re kete activity re funding scheme record hoini?,"Monitoring, Alerts & Data Quality"
SAN-003,What is the total administratively sanctioned amount for each GP in 2024-25?,Sanctions & Approvals
SAN-001,How many activities in Andhrua received administrative approval in 2024-2025?,Sanctions & Approvals
SAN-004,2024-2025 re Khordha jillare block anusare prashasanika manjuri rashi kete?,Sanctions & Approvals
SAN-002,How many activities in Bhubaneswar are still awaiting administrative approval in 2024-2025?,Sanctions & Approvals
SAN-007,Bhubaneswar me kitne percent planned activities ko admin approval mila 2024-25 me?,Sanctions & Approvals
SAN-011,Khordha me kaun si activities ko sabse zyada admin sanction amount mila 2024-25 me?,Sanctions & Approvals
SAN-005,"What are the administrative approval order number, date and issuing authority for activity 125711758?",Sanctions & Approvals
SAN-003,2024-2025 ରେ ଆନ୍ଧ୍ରୁଆ ପାଇଁ ମୋଟ ପ୍ରଶାସନିକ ମଞ୍ଜୁରୀ ରାଶି କେତେ?,Sanctions & Approvals
SAN-010,How many administrative approvals in Khordha were issued in each quarter of 2024-25?,Sanctions & Approvals
AST-001,How many assets were created in each GP during 2024-2025?,Assets
AST-002,2024-2025 ରେ ଭୁବନେଶ୍ୱର ବ୍ଲକରେ ସମ୍ପତ୍ତି ଶ୍ରେଣୀ ଅନୁସାରେ କେତେ ସମ୍ପତ୍ତି ସୃଷ୍ଟି ହୋଇଛି?,Assets
AST-006,Bhubaneswar me 2024-25 me kitne immovable asset bane?,Assets
AST-007,Which asset category received the highest expenditure in Khordha for 2024-25?,Assets
AST-009,Bhubaneswar ke kaun se GP ne 2024-25 me koi asset nahi banaya?,Assets
AST-012,How has the number of assets created per year in Bhubaneswar changed?,Assets
TRD-011,"Compare activity counts, expenditure and completion rates between Bhubaneswar and Barpali for 2024-25.",Trends & Comparison
TRD-010,"Compare planned expenditure, actual expenditure and completion rate between Andhrua and Barimunda for 2024-2025.",Trends & Comparison
TRD-012,How does Khordha compare with the state average on expenditure per GP and completion rate for 2024-25?,Trends & Comparison
TRD-004,Bhubaneswar ka total kharcha 2023-24 se 2024-25 me kitna badla?,Trends & Comparison
TRD-006,ଆନ୍ଧ୍ରୁଆର ବର୍ଷ ଅନୁସାରେ ମୋଟ ଖର୍ଚ୍ଚ କେତେ?,Trends & Comparison
TRD-002,Compare the approved cost and expenditure theme-wise between 2023-24 and 2024-25.,Trends & Comparison
TRD-005,Khordha ka activity completion rate saalon me kaise badla?,Trends & Comparison
TRD-006,Andhrua ra barsa bhittire mota kharcha kete?,Trends & Comparison
TRD-011,Compare Laxmipur and Kalimela for 2024-25.,Trends & Comparison
DSS-006,Bhubaneswar ke kaun se GP me sabse zyada paisa bacha hua hai 2024-25 me?,Decision Support
DSS-005,2024-2025 re Bhubaneswar re kaun chalu kama manjuri rashira 25 percent tharu kama kharcha karichi?,Decision Support
DSS-002,Which blocks in Khordha combine high pending sanctions with low expenditure in 2024-25?,Decision Support
DSS-001,Andhrua me kaun se focus area ka approved cost zyada hai lekin completion 50 percent se kam hai 2024-25 me?,Decision Support
DSS-003,Which asset sub-categories in Bhubaneswar show the highest repeat-maintenance frequency in 2024-2025?,Decision Support
